steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
-0.072751306,1,66.96564484,-6.817076683,-0.01449937839,0.003202915192,18.64399719,-0.3487078846,0.0933874473,67.83065796,-6.830245018,-0.009041315209,0.003195524424,18.7423954,-0.2630651295,0.1396672577
-0.072751306,1,67.83065796,-6.830245018,-0.009041314945,0.003195524449,18.7423954,-0.2630651295,0.1396672577,68.8260498,-6.84040451,-0.002973670512,0.00317811931,18.84875679,-0.1639890969,0.09400685877
-0.07088807225,1,68.8260498,-6.84040451,-0.002973670606,0.003178119194,18.84875679,-0.1639890969,0.09400685877,69.74125671,-6.844930649,0.003017772043,0.003160834433,18.95240974,-0.06105957553,0.1413684189
-0.0718196854,1,69.74125671,-6.844930649,0.003017771989,0.003160834545,18.95240974,-0.06105957553,0.1413684189,70.62468719,-6.844699383,0.00848554086,0.003145575208,19.04527664,0.03716563433,0.1236102581
-0.07554616034,1,70.62468719,-6.844699383,0.008485540748,0.003145575291,19.04527664,0.03716563433,0.1236102581,71.65132904,-6.838507652,0.01491903072,0.003128170884,19.15002251,0.1577192247,0.1229049787
-0.09141578525,1,71.65132904,-6.838507652,0.01491903048,0.003128170967,19.15002251,0.1577192247,0.1229049787,72.61937714,-6.82636261,0.02166161689,0.003109812171,19.2501049,0.2846003175,0.1362579018
-0.09141578525,1,72.61937714,-6.82636261,0.02166161686,0.003109812271,19.2501049,0.2846003175,0.1362579018,73.64074707,-6.806622982,0.02911001573,0.003092646608,19.35242081,0.4203424752,0.1590706706
-0.09141578525,1,73.64074707,-6.806622982,0.0291100163,0.003092646599,19.35242081,0.4203424752,0.1590706706,74.53161621,-6.783549786,0.03584230123,0.003079295802,19.44063759,0.542627573,0.1463717222
-0.0909339115,1,74.53161621,-6.783549786,0.03584229946,0.003079295857,19.44063759,0.542627573,0.1463717222,75.57398987,-6.749466419,0.0437391001,0.003065108542,19.54052162,0.6886345744,0.1274240613
-0.08675769717,1,75.57398987,-6.749466419,0.04373909906,0.003065108554,19.54052162,0.6886345744,0.1274240613,76.49008942,-6.713103294,0.05084864816,0.003053546226,19.62812424,0.8233090043,0.1340938807
-0.09141578525,1,76.49008942,-6.713103294,0.05084864795,0.003053546185,19.62812424,0.8233090043,0.1340938807,77.52986145,-6.66435957,0.05901709988,0.00304079035,19.72568893,0.9813739061,0.1751127094
-0.09324689209,1,77.52986145,-6.66435957,0.05901709944,0.003040790325,19.72568893,0.9813739061,0.1751127094,78.4463501,-6.614690304,0.06616529974,0.003030181941,19.80844307,1.121216655,0.1612798423
-0.09141578525,1,78.4463501,-6.614690304,0.06616529822,0.003030181862,19.80844307,1.121216655,0.1612798423,79.48993683,-6.550444603,0.07423851463,0.003019929156,19.90021324,1.280483723,0.1239971966
-0.09324689209,1,79.48993683,-6.550444603,0.07423851639,0.003019929165,19.90021324,1.280483723,0.1239971966,80.51343536,-6.479475021,0.08243180682,0.003010272522,19.99175835,1.445392132,0.1808883399
-0.08997017145,1,80.51343536,-6.479475021,0.08243180811,0.003010272514,19.99175835,1.445392132,0.1808883399,81.421875,-6.409853458,0.08958997558,0.003002286031,20.07035637,1.592461348,0.1689239442
-0.09141578525,1,81.421875,-6.409853458,0.08958997577,0.003002285957,20.07035637,1.592461348,0.1689239442,82.48704529,-6.320164204,0.09769349597,0.002877593194,20.11757851,1.757403255,0.1308515668
-0.09103028476,1,82.48704529,-6.320164204,0.09769349545,0.002877593273,20.11757851,1.757403255,0.1308515668,83.5161972,-6.225163937,0.1058883575,0.002408981357,20.09520531,1.917661428,0.1444244087
-0.09324689209,1,83.5161972,-6.225163937,0.1058883592,0.002408981323,20.09520531,1.917661428,0.1444244087,84.45231628,-6.131464005,0.1136550603,0.00192618289,20.06389999,2.066313028,0.1861213595
-0.09324689209,1,84.45231628,-6.131464005,0.1136550605,0.001926182886,20.06389999,2.066313028,0.1861213595,85.50376892,-6.017859936,0.1221201148,0.001810431779,20.12454605,2.237848282,0.1322500855
-0.08579395711,1,85.50376892,-6.017859936,0.1221201122,0.00181043183,20.12454605,2.237848282,0.1322500855,86.54232025,-5.897149563,0.1304893118,0.00211775269,20.22852516,2.416454315,0.1685064137
-0.08675769717,1,86.54232025,-5.897149563,0.1304893047,0.002117752796,20.22852516,2.416454315,0.1685064137,87.58586121,-5.76735878,0.1384646265,0.002390622928,20.32458687,2.593933582,0.1470577419
-0.09231527895,1,87.58586121,-5.76735878,0.1384646297,0.00239062286,20.32458687,2.593933582,0.1470577419,88.53649902,-5.641654015,0.1457547796,0.002577542757,20.40767288,2.758883715,0.1475440264
-0.09324689209,1,88.53649902,-5.641654015,0.1457547843,0.002577542793,20.40767288,2.758883715,0.1475440264,89.6027832,-5.492197037,0.1538390467,0.002723813991,20.49441528,2.940090895,0.1273408383
-0.09369663894,1,89.6027832,-5.492197037,0.1538390517,0.002723813988,20.49441528,2.940090895,0.1273408383,90.55887604,-5.35055542,0.1613657432,0.002815128328,20.5692482,3.108869314,0.1627474278
-0.09697336704,1,90.55887604,-5.35055542,0.1613657475,0.002815128304,20.5692482,3.108869314,0.1627474278,91.59908295,-5.188291073,0.1696880866,0.002877354935,20.64588165,3.293074369,0.1698157936
-0.09790498018,1,91.59908295,-5.188291073,0.1696880907,0.002877354855,20.64588165,3.293074369,0.1698157936,92.70821381,-5.005768776,0.1783259583,0.002911925595,20.71892738,3.483387709,0.1610604823
-0.09514225274,1,92.70821381,-5.005768776,0.1783259511,0.002911925549,20.71892738,3.483387709,0.1610604823,93.67860413,-4.838055134,0.1860442018,0.002924441696,20.7796936,3.652925253,0.1280808002
-0.09141578525,1,93.67860413,-4.838055134,0.1860442013,0.002924441593,20.7796936,3.652925253,0.1280808002,94.76322937,-4.641740322,0.1947462726,0.00292384639,20.84408188,3.845110893,0.1371830851
-0.09652362019,1,94.76322937,-4.641740322,0.1947462708,0.002923846478,20.84408188,3.845110893,0.1371830851,95.76011658,-4.452866077,0.202858821,0.002911925481,20.89924049,4.025918961,0.1610581577
-0.09697336704,1,95.76011658,-4.452866077,0.2028588206,0.002911925549,20.89924049,4.025918961,0.1610581577,96.85338593,-4.236462593,0.2117654785,0.002891420996,20.9552002,4.224563122,0.1803836673
-0.09661999345,1,96.85338593,-4.236462593,0.211765483,0.002891421085,20.9552002,4.224563122,0.1803836673,97.81743622,-4.037506104,0.2198483888,0.002868174656,21.0020771,4.405635357,0.2053522915
-0.09674849361,1,97.81743622,-4.037506104,0.2198483944,0.002868174575,21.0020771,4.405635357,0.2053522915,98.95108795,-3.793685436,0.228749065,0.002840517499,21.04970741,4.605721951,0.1419950128
-0.09417851269,1,98.95108795,-3.793685436,0.2287490666,0.002840517554,21.04970741,4.605721951,0.1419950128,99.93469238,-3.573479891,0.23689896,0.002813697676,21.09024048,4.78951931,0.1636191905
-0.09231527895,1,99.93469238,-3.573479891,0.2368989587,0.00281369756,21.09024048,4.78951931,0.1636191905,101.017128,-3.321925879,0.2458004037,0.002785204939,21.13191032,4.991973877,0.1794892699
-0.09324689209,1,101.017128,-3.321925879,0.2458004057,0.00278520491,21.13191032,4.991973877,0.1794892699,102.0087967,-3.082977772,0.2537348143,0.00276100552,21.16905022,5.171016693,0.2044460028
-0.03828145564,1,102.0087967,-3.082977772,0.253734827,0.002761005424,21.16905022,5.171016693,0.2044460028,103.1682587,-2.79483366,0.2610241643,0.002744912896,21.21906471,5.333220005,0.08854620904
0,1,103.1682587,-2.79483366,0.2610241771,0.002744912868,21.21906471,5.333220005,0.08854620904,104.1447601,-2.546477318,0.2654117722,0.002733469537,21.26610565,5.465145111,0.08792358637
0,1,104.1447601,-2.546477318,0.2654117644,0.002733469475,21.26610565,5.465145111,0.08792358637,105.2550278,-2.258224487,0.2685775595,0.002718806103,21.32187653,5.604150772,0.07628466934
0,1,105.2550278,-2.258224487,0.2685775459,0.002718806034,21.32187653,5.604150772,0.07628466934,106.2871857,-1.985301375,0.2702310662,0.002706170272,21.37298965,5.70680666,0.03028973006
0,1,106.2871857,-1.985301375,0.2702310681,0.002706170315,21.37298965,5.70680666,0.03028973006,107.4323807,-1.677965403,0.2713496475,0.002692580235,21.43556595,5.804710388,0.01397026051
0,1,107.4323807,-1.677965403,0.2713496387,0.002692580223,21.43556595,5.804710388,0.01397026051,108.4545212,-1.400507331,0.2719053345,0.002681493505,21.49565697,5.876998901,0.007698568981
0,1,108.4545212,-1.400507331,0.2719053328,0.002681493526,21.49565697,5.876998901,0.007698568981,109.5901184,-1.089640498,0.2722192177,0.002670645781,21.56653786,5.942782879,0.004316215403
0,1,109.5901184,-1.089640498,0.2722192109,0.002670645714,21.56653786,5.942782879,0.004316215403,110.6157608,-0.807125926,0.272333336,0.002662420355,21.63142967,5.989956379,0.001244829968
0,1,110.6157608,-0.807125926,0.272333324,0.002662420273,21.63142967,5.989956379,0.001244829968,111.7231979,-0.5007442832,0.2723620768,0.002655267744,21.70431519,6.032463074,2.052717173e-05
0,1,111.7231979,-0.5007442832,0.2723620832,0.002655267715,21.70431519,6.032463074,2.052717173e-05,112.8544006,-0.186781913,0.2723363432,0.002649307564,21.7799015,6.068401337,-0.0007570596645
0,1,112.8544006,-0.186781913,0.272336334,0.002649307484,21.7799015,6.068401337,-0.0007570596645,113.8256302,0.08334824443,0.272295113,0.002645850032,21.84632111,6.095153809,-0.0009206247632
0,1,113.8256302,0.08334824443,0.2722951174,0.002645849949,21.84632111,6.095153809,-0.0009206247632,114.9339447,0.3920332193,0.2722420688,0.002643346866,21.92334938,6.122307777,-0.00138543488
0,1,114.9339447,0.3920332193,0.2722420692,0.002643346786,21.92334938,6.122307777,-0.00138543488,116.134819,0.7268394828,0.2721907406,0.002643108659,22.0018177,6.147069454,-0.001047702506
0,1,116.134819,0.7268394828,0.2721907496,0.002643108601,22.0018177,6.147069454,-0.001047702506,117.2578354,1.0401299,0.2721473757,0.002644300302,22.07770538,6.169159412,-0.0009233526653
0,1,117.2578354,1.0401299,0.2721473873,0.002644300228,22.07770538,6.169159412,-0.0009233526653,118.2890472,1.327899933,0.2721166309,0.002646684689,22.14284897,6.187220097,-0.0004307893978
0,1,118.2890472,1.327899933,0.2721166313,0.002646684647,22.14284897,6.187220097,-0.0004307893978,119.4006882,1.638163447,0.2720864998,0.002650976113,22.21817017,6.207448006,-0.0003410179343
0,1,119.4006882,1.638163447,0.2720865011,0.002650976181,22.21817017,6.207448006,-0.0003410179343,120.454567,1.932331324,0.2720634653,0.002656936606,22.29019737,6.226435184,-0.0006404715823
0,1,120.454567,1.932331324,0.2720634639,0.002656936646,22.29019737,6.226435184,-0.0006404715823,121.5476837,2.237446547,0.2720463855,0.002663970039,22.36171913,6.245150089,-0.000170452302
0,1,121.5476837,2.237446547,0.2720463872,0.002663969994,22.36171913,6.245150089,-0.000170452302,122.8025589,2.587685823,0.2720294293,0.002677559685,22.44446754,6.266780853,-0.0002964601736
0,1,122.8025589,2.587685823,0.2720294297,0.00267755962,22.44446754,6.266780853,-0.0002964601736,123.8943634,2.89239049,0.2720162683,0.002697110183,22.51753044,6.28593874,-0.0002869365562
0,1,123.8943634,2.89239049,0.272016257,0.002697110176,22.51753044,6.28593874,-0.0002869365562,124.9991302,3.200680733,0.2720059512,0.002717852434,22.58596611,6.303974628,-0.0001740729349
0,1,124.9991302,3.200680733,0.2720059454,0.00271785236,22.58596611,6.303974628,-0.0001740729349,126.0845566,3.503554344,0.2719959599,0.002738833354,22.65957451,6.323491573,-0.0005385051481
0,1,126.0845566,3.503554344,0.2719959617,0.002738833427,22.65957451,6.323491573,-0.0005385051481,127.3236618,3.84926343,0.2719864339,0.002756714865,22.73118401,6.342593193,-0.0001134733611
0,1,127.3236618,3.84926343,0.2719864249,0.002756714821,22.73118401,6.342593193,-0.0001134733611,128.3618469,4.138901711,0.2719774037,0.002773404063,22.80239677,6.361697197,-0.0001189245377
0,1,128.3618469,4.138901711,0.2719773948,0.002773404121,22.80239677,6.361697197,-0.0001189245377,129.5242615,4.463171959,0.2719672128,0.002788543408,22.87695503,6.381803989,-0.0002270515979
0,1,129.5242615,4.463171959,0.2719672024,0.002788543468,22.87695503,6.381803989,-0.0002270515979,130.6602173,4.780035973,0.2719574574,0.002801299132,22.94735718,6.400874615,-0.0003442692978
0,1,130.6602173,4.780035973,0.2719574571,0.002801299095,22.94735718,6.400874615,-0.0003442692978,131.799942,5.097930431,0.2719481208,0.002812504528,23.02513313,6.422019482,-0
0,1,131.799942,5.097930431,0.2719481289,0.002812504536,23.02513313,6.422019482,-0,133.0289154,5.440696239,0.2719370612,0.002823233338,23.09388924,6.440764427,-0.0003372000938
0,1,133.0289154,5.440696239,0.2719370723,0.002823233372,23.09388924,6.440764427,-0.0003372000938,134.2007141,5.767498493,0.2719269267,0.002830862944,23.164711,6.460110188,-0
0,1,134.2007141,5.767498493,0.2719269395,0.002830862999,23.164711,6.460110188,-0,135.2898407,6.071223736,0.271917146,0.00283741972,23.23096466,6.478235722,-0
0,1,135.2898407,6.071223736,0.2719171345,0.002837419743,23.23096466,6.478235722,-0,136.5920563,6.434355259,0.2719044537,0.002843498914,23.31297112,6.50069809,-0
0,1,136.5920563,6.434355259,0.2719044685,0.002843498951,23.31297112,6.50069809,-0,137.6316986,6.724245071,0.271893812,0.002846956124,23.37732315,6.518334389,-0
0,1,137.6316986,6.724245071,0.2718937993,0.00284695602,23.37732315,6.518334389,-0,138.787735,7.046583176,0.2718825004,0.002848982656,23.4442215,6.536676884,-0
0,1,138.787735,7.046583176,0.2718825042,0.002848982578,23.4442215,6.536676884,-0,139.9735565,7.377207279,0.2718692813,0.002849578871,23.51778793,6.556854248,-0.0005168901989
0,1,139.9735565,7.377207279,0.271869272,0.002849578857,23.51778793,6.556854248,-0.0005168901989,141.195694,7.7179389,0.2718563472,0.002847671307,23.59152985,6.577077866,-0.0003646561527
0,1,141.195694,7.7179389,0.2718563378,0.002847671276,23.59152985,6.577077866,-0.0003646561527,142.2554016,8.013366699,0.2718455366,0.002844452727,23.66480827,6.597176552,-0
0,1,142.2554016,8.013366699,0.2718455493,0.002844452625,23.66480827,6.597176552,-0,143.4669189,8.351107597,0.2718347263,0.002839446002,23.72919846,6.614835262,-0
0,1,143.4669189,8.351107597,0.2718347311,0.002839446068,23.72919846,6.614835262,-0,144.7142487,8.698814392,0.271820671,0.002830267051,23.80221558,6.634857655,-0.0003714165359
0,1,144.7142487,8.698814392,0.2718206644,0.002830266953,23.80221558,6.634857655,-0.0003714165359,145.8301392,9.00995636,0.2719212726,0.002820610916,23.86566162,6.659225464,0.005397949368
-0.1016314551,1,145.8301392,9.00995636,0.271921277,0.002820611,23.86566162,6.659225464,0.005397949368,147.0342865,9.347495079,0.2737565338,0.002800226019,23.91688919,6.740749836,0.04884660244
-0.2600707114,1,147.0342865,9.347495079,0.2737565339,0.002800225979,23.91688919,6.740749836,0.04884660244,148.319931,9.715053558,0.2812292096,0.002747654846,23.93940353,6.911489487,0.1838449091
-0.3607496619,1,148.319931,9.715053558,0.281229198,0.002747654915,23.93940353,6.911489487,0.1838449091,149.5045776,10.06516361,0.2951152407,0.002666473084,23.92467308,7.15337038,0.3628157079
-0.3849717081,1,149.5045776,10.06516361,0.2951152325,0.002666473156,23.92467308,7.15337038,0.3628157079,150.6832733,10.42876434,0.3148020949,0.002585291945,23.88489723,7.445888996,0.3093909621
-0.4157150984,1,150.6832733,10.42876434,0.3148020804,0.002585291862,23.88489723,7.445888996,0.3093909621,151.9143372,10.8285799,0.3423174652,0.002504706126,23.80508995,7.841937542,0.5058293939
-0.4250312746,1,151.9143372,10.8285799,0.342317462,0.00250470615,23.80508995,7.841937542,0.5058293939,153.0513611,11.21966934,0.3702645711,0.00244617525,23.70162773,8.247172356,0.4657518268
-0.4306530952,1,153.0513611,11.21966934,0.37026456,0.00244617532,23.70162773,8.247172356,0.4657518268,154.2011108,11.6394701,0.4023067865,0.00239551095,23.55476189,8.727642059,0.5385482907
-0.4278582633,1,154.2011108,11.6394701,0.4023067951,0.002395510906,23.55476189,8.727642059,0.5385482907,155.4387207,12.12272835,0.4395629845,0.002343893438,23.34737587,9.305951118,0.5674573183
-0.4697810411,1,155.4387207,12.12272835,0.4395629764,0.002343893517,23.34737587,9.305951118,0.5674573183,156.5217133,12.57597351,0.4732912231,0.002285003343,23.12212372,9.845499992,0.5470440984
-0.4940031171,1,156.5217133,12.57597351,0.4732912183,0.002285003429,23.12212372,9.845499992,0.5470440984,157.6903534,13.10011101,0.5112533526,0.001596451037,22.84214211,10.44559097,0.5005291104
-0.4944528639,1,157.6903534,13.10011101,0.5112533569,0.001596451038,22.84214211,10.44559097,0.5005291104,158.7268219,13.59845638,0.5463281939,-0.0002242326086,22.55068588,11.00802708,0.5500674844
-0.4995928109,1,158.7268219,13.59845638,0.546328187,-0.0002242326154,22.55068588,11.00802708,0.5500674844,159.9310455,14.22242165,0.5931020959,-0.0007658004833,22.13588905,11.72970676,1.499859691
-0.5359580517,1,159.9310455,14.22242165,0.5931020975,-0.0007658004761,22.13588905,11.72970676,1.499859691,161.0657349,14.85882282,0.6338226151,-0.0005997430858,21.73131752,12.35542583,0.5816585422
-0.7139612436,1,161.0657349,14.85882282,0.6338226199,-0.0005997430999,21.73131752,12.35542583,0.5816585422,162.0937805,15.47699642,0.6750801819,-0.001840232259,21.27403831,12.98386097,0.7961022854
-0.8947914243,1,162.0937805,15.47699642,0.6750801802,-0.001840232289,21.27403831,12.98386097,0.7961022854,163.1099243,16.12850761,0.7164917149,-0.002372263345,20.7976799,13.56477547,0.7210464478
-0.997269392,0.9624782801,163.1099243,16.12850761,0.7164916992,-0.002372263232,20.7976799,13.56477547,0.7210464478,164.177002,16.8597393,0.7624904061,-0.0007760511166,20.1973381,14.21156216,0.8384821415
-1,0.7769899964,164.177002,16.8597393,0.7624903917,-0.0007760511362,20.1973381,14.21156216,0.8384821415,165.2060852,17.61772919,0.8104239641,-0.0004138956491,19.53775787,14.84520435,1.068117023
-1,0.5465270877,165.2060852,17.61772919,0.8104239702,-0.0004138956429,19.53775787,14.84520435,1.068117023,166.0782776,18.30576706,0.853605478,-0.0004073394222,18.91780281,15.38492966,0.9779655337
-1,0.33492136,166.0782776,18.30576706,0.8536054492,-0.000407339423,18.91780281,15.38492966,0.9779655337,167.0310669,19.11262321,0.9032174146,-0.0004068611297,18.17134285,15.96958256,1.092010736
-1,0.1593274921,167.0310669,19.11262321,0.9032174349,-0.0004068611306,18.17134285,15.96958256,1.092010736,167.8480988,19.85866547,0.9501168898,3.838863167e-05,17.382864,16.49879646,1.340788126
-1,0.01348114945,167.8480988,19.85866547,0.9501168728,3.838863267e-05,17.382864,16.49879646,1.340788126,168.724762,20.73065376,1.003164858,-0.0001667718574,16.4525795,17.02923203,1.083349586
-1,0,168.724762,20.73065376,1.003164887,-0.0001667718607,16.4525795,17.02923203,1.083349586,169.5705109,21.64886665,1.058004836,-0.0005981945247,15.51388264,17.48074341,1.424476266
-1,0,169.5705109,21.64886665,1.058004856,-0.0005981945433,15.51388264,17.48074341,1.424476266,170.2554779,22.45575333,1.10466056,-0.0009092090762,14.70818043,17.82105255,0.8169104457
-0.9767737985,0,170.2554779,22.45575333,1.104660511,-0.0009092090768,14.70818043,17.82105255,0.8169104457,171.0473633,23.47189713,1.165668146,-0.00124216169,13.63964462,18.20118141,1.179751992
-0.6496474743,0,171.0473633,23.47189713,1.16566813,-0.001242161728,13.63964462,18.20118141,1.179751992,171.6616974,24.33316994,1.21537519,-0.001430153613,12.76015472,18.46518326,0.8338605762
-0.4296893477,0.01524801087,171.6616974,24.33316994,1.215375185,-0.001430153614,12.76015472,18.46518326,0.8338605762,172.2773438,25.27459717,1.269322809,-0.001535653648,11.7849226,18.71408081,1.110954285
-0.3029572368,0.1566290259,172.2773438,25.27459717,1.269322753,-0.001535653602,11.7849226,18.71408081,1.110954285,172.7953491,26.1401577,1.315679948,-0.001572845101,10.90490437,18.89480019,1.26838696
