x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
114.6095276,4.595284462,0.7794424891,0.006175278686,-0.005238436628,-2.915394545,-11.15387535,-2.767529488,0.00122602412,0.1195423752,-0.002456110669,0.5726392269,-1,1,0,114.0487671,4.440225601,0.7794857621,0.006113767439,0.000551090182,-2.883836564,-11.24313927,-3.159619093,0.0009010803769,0.122144118,0.002122127451,0.6840446591
114.0487671,4.440225601,0.7794857621,0.006113767624,0.0005510901683,-2.883836508,-11.24313927,-3.159619093,0.0009010803769,0.122144118,0.002122127451,0.6840446591,-1,1,0,113.4881897,4.264131546,0.7795253396,0.005993723594,0.00653138333,-2.846150186,-11.28447151,-3.613623381,0.0005089240149,0.125117898,0.008127985522,0.802054286
113.4881897,4.264131546,0.7795253396,0.005993723404,0.006531383377,-2.84615016,-11.28447151,-3.613623381,0.0005089240149,0.125117898,0.008127985522,0.802054286,-1,1,0,112.9273834,4.06353426,0.7795610428,0.00581848534,0.01254405446,-2.802848305,-11.27181339,-4.121106148,8.406892448e-05,0.1251407713,0.01536379475,0.9099715352
112.9273834,4.06353426,0.7795610428,0.005818485282,0.01254405454,-2.802848339,-11.27181339,-4.121106148,8.406892448e-05,0.1251407713,0.01536379475,0.9099715352,-1,1,0,112.3691483,3.836513519,0.779594183,0.005600571357,0.01839128631,-2.754931874,-11.20565796,-4.654006958,-0.0003009259235,0.1195390224,0.02433316596,0.9845833778
112.3691483,3.836513519,0.779594183,0.005600571167,0.01839128695,-2.754931927,-11.20565796,-4.654006958,-0.0003009259235,0.1195390224,0.02433316596,0.9845833778,-1,1,0,111.8182602,3.583702564,0.7795675993,0.004872798985,0.02383516387,-2.704471734,-10.98012924,-5.152002335,-0.0005515497178,0.109856084,0.04417661577,1.026603699
111.8182602,3.583702564,0.7795675993,0.00487279892,0.02383516356,-2.704471827,-10.98012924,-5.152002335,-0.0005515497178,0.109856084,0.04417661577,1.026603699,-1,1,0,111.2817001,3.307257891,0.7794813514,0.003833650207,0.02872264916,-2.652141353,-10.67909622,-5.620530128,-0.0006829359918,0.09572848678,0.05010974035,1.05127573
111.2817001,3.307257891,0.7794813514,0.003833650146,0.02872264944,-2.652141333,-10.67909622,-5.620530128,-0.0006829359918,0.09572848678,0.05010974035,1.05127573,-0.6189041138,1,0,110.7598495,3.008998871,0.7794228196,0.00320053149,0.03268048751,-2.600919871,-10.46031475,-6.081875324,-0.0005658154842,0.07229566574,0.03143461794,0.9917427301
110.7598495,3.008998871,0.7794228196,0.003200531472,0.03268048912,-2.600919962,-10.46031475,-6.081875324,-0.0005658154842,0.07229566574,0.03143461794,0.9917427301,-0.1053579226,1,0,110.2430573,2.687596321,0.7795339823,0.003748416892,0.03529485306,-2.555638087,-10.41611099,-6.573502541,-0.0001170633041,0.04286640137,0.01597610861,0.8314948082
110.2430573,2.687596321,0.7795339823,0.003748416901,0.03529485315,-2.555638075,-10.41611099,-6.573502541,-0.0001170633041,0.04286640137,0.01597610861,0.8314948082,0.06905695796,1,0,109.7264938,2.344980001,0.77966851,0.004381179598,0.03635024159,-2.520581221,-10.40563679,-6.995309353,0.0006480439333,0.00988253206,0.00991864875,0.5915395617
109.7264938,2.344980001,0.77966851,0.00438117981,0.03635024279,-2.520581245,-10.40563679,-6.995309353,0.0006480439333,0.00988253206,0.00991864875,0.5915395617,0.5080094934,1,0,109.1970673,1.97805953,0.7797889709,0.004902957887,0.03566708435,-2.498304775,-10.45073128,-7.334155083,0.001617112895,-0.02566576935,0.002207692713,0.3092753589
109.1970673,1.97805953,0.7797889709,0.004902957939,0.03566708416,-2.498304844,-10.45073128,-7.334155083,0.001617112895,-0.02566576935,0.002207692713,0.3092753589,0.910114944,1,0,108.6671753,1.601480246,0.779897511,0.005295634816,0.03339102564,-2.489849124,-10.54648399,-7.592213154,0.002477620495,-0.0568312183,-0.004764840007,0.06774169207
108.6671753,1.601480246,0.779897511,0.005295634735,0.03339102492,-2.489849091,-10.54648399,-7.592213154,0.002477620495,-0.0568312183,-0.004764840007,0.06774169207,1,1,0,108.1328278,1.218289733,0.7800018787,0.005597829288,0.02969732874,-2.492795775,-10.70912838,-7.753779888,0.003120534122,-0.08588916808,-0.009578833356,-0.1441989243
108.1328278,1.218289733,0.7800018787,0.005597829353,0.02969732881,-2.492795706,-10.70912838,-7.753779888,0.003120534122,-0.08588916808,-0.009578833356,-0.1441989243,1,1,0,107.6539154,0.8779989481,0.7800915241,0.0058054926,0.02503183094,-2.504253221,-10.92182446,-7.804514408,0.003534485586,-0.1093157381,-0.01134181023,-0.3033457398
107.6539154,0.8779989481,0.7800915241,0.005805492401,0.02503183112,-2.504253149,-10.92182446,-7.804514408,0.003534485586,-0.1093157381,-0.01134181023,-0.3033457398,1,1,0,107.006134,0.4315086901,0.7802085876,0.005949139636,0.01803578377,-2.528015868,-11.25228882,-7.736287117,0.00359608233,-0.1354042143,-0.01064713672,-0.4958874881
107.006134,0.4315086901,0.7802085876,0.005949139595,0.01803578436,-2.528015852,-11.25228882,-7.736287117,0.00359608233,-0.1354042143,-0.01064713672,-0.4958874881,1,1,0,106.4313049,0.05482093617,0.780307889,0.005985736922,0.01093427385,-2.557057102,-11.59333515,-7.562711716,0.00329466071,-0.1516028196,-0.006996344309,-0.6398290396
106.4313049,0.05482093617,0.780307889,0.005985736847,0.01093427371,-2.557057142,-11.59333515,-7.562711716,0.00329466071,-0.1516028196,-0.006996344309,-0.6398290396,1,1,0,105.8332367,-0.312722981,0.7804042697,0.005934000427,0.003213601269,-2.593292419,-11.96276665,-7.287142277,0.002731305314,-0.1601223499,-0.0007392572006,-0.7725656629
105.8332367,-0.312722981,0.7804042697,0.005934000481,0.003213601187,-2.593292475,-11.96276665,-7.287142277,0.002731305314,-0.1601223499,-0.0007392572006,-0.7725656629,1,1,0,105.2214508,-0.6602339149,0.7804941535,0.005797147298,-0.00464828169,-2.635514382,-12.33901787,-6.918764114,0.002006878611,-0.1627924889,0.007586104795,-0.8934364915
105.2214508,-0.6602339149,0.7804941535,0.005797147285,-0.004648281727,-2.635514498,-12.33901787,-6.918764114,0.002006878611,-0.1627924889,0.007586104795,-0.8934364915,1,1,0,104.5913162,-0.986366868,0.7805773616,0.00559663634,-0.0124449512,-2.683262816,-12.71139622,-6.470596313,0.001232960029,-0.1590299308,0.0164568983,-0.9926300049
104.5913162,-0.986366868,0.7805773616,0.005596636329,-0.01244495157,-2.683262825,-12.71139622,-6.470596313,0.001232960029,-0.1590299308,0.0164568983,-0.9926300049,1,1,0,103.9433212,-1.288324714,0.780660212,0.005399106749,-0.01984960217,-2.734933452,-13.07193851,-5.969618797,0.0005724141374,-0.1456287354,0.02426001802,-1.030655026
103.9433212,-1.288324714,0.780660212,0.005399106536,-0.01984960213,-2.734933376,-13.07193851,-5.969618797,0.0005724141374,-0.1456287354,0.02426001802,-1.030655026,1,1,0,103.3784943,-1.524564385,0.7807309628,0.005241274375,-0.02567766338,-2.780649348,-13.36391068,-5.50864172,0.0001665453456,-0.1372713596,0.03110622987,-1.082450986
103.3784943,-1.524564385,0.7807309628,0.005241274368,-0.02567766421,-2.780649424,-13.36391068,-5.50864172,0.0001665453456,-0.1372713596,0.03110622987,-1.082450986,0.7627908587,1,0,102.7003403,-1.777023911,0.7808215022,0.005133271252,-0.03171185613,-2.834405525,-13.69146729,-4.964590549,-6.318519445e-05,-0.1168955043,0.03454822302,-1.057038903
102.7003403,-1.777023911,0.7808215022,0.005133271217,-0.03171185777,-2.834405422,-13.69146729,-4.964590549,-6.318519445e-05,-0.1168955043,0.03454822302,-1.057038903,0,1,0,102.0071487,-2.003956556,0.780926168,0.005156514619,-0.03650767844,-2.884476963,-14.00307751,-4.454583168,0.0001331695094,-0.08901041001,0.03331493586,-0.9497611523
102.0071487,-2.003956556,0.780926168,0.005156514701,-0.03650767729,-2.8844769,-14.00307751,-4.454583168,0.0001331695094,-0.08901041001,0.03331493586,-0.9497611523,-0.2675236464,1,0,101.2995911,-2.20822525,0.7810428739,0.005270482056,-0.03980627456,-2.926939312,-14.29734325,-3.996063232,0.0007300340221,-0.0565142557,0.02774445154,-0.7663572431
101.2995911,-2.20822525,0.7810428739,0.005270482041,-0.03980627283,-2.926939249,-14.29734325,-3.996063232,0.0007300340221,-0.0565142557,0.02774445154,-0.7663572431,-0.7363200784,1,0,100.5726852,-2.395112276,0.7811687589,0.00543010344,-0.04140629183,-2.958315973,-14.57332325,-3.618138075,0.001671375125,-0.01893610321,0.01785794646,-0.5094935298
100.5726852,-2.395112276,0.7811687589,0.00543010328,-0.04140629247,-2.958316088,-14.57332325,-3.618138075,0.001671375125,-0.01893610321,0.01785794646,-0.5094935298,-1,1,0,99.83850098,-2.566715002,0.7812999487,0.005583406779,-0.0412097547,-2.975785499,-14.82858849,-3.326642275,0.002780348994,0.01644129865,0.006905047223,-0.2375964075
99.83850098,-2.566715002,0.7812999487,0.005583406892,-0.0412097536,-2.975785494,-14.82858849,-3.326642275,0.002780348994,0.01644129865,0.006905047223,-0.2375964075,-1,1,0,99.0921402,-2.728787899,0.7814399004,0.005714656593,-0.03934767389,-2.980227325,-15.06437588,-3.142394543,0.003819118254,0.05166135356,-0.002976277145,0.01449864078
99.0921402,-2.728787899,0.7814399004,0.005714656785,-0.0393476747,-2.980227232,-15.06437588,-3.142394543,0.003819118254,0.05166135356,-0.002976277145,0.01449864078,-1,1,0,98.33461761,-2.887561798,0.7815865278,0.005816219729,-0.03572417295,-2.972701623,-15.2716856,-3.106891155,0.004783212673,0.08917510509,-0.01042088866,0.2439220846
98.33461761,-2.887561798,0.7815865278,0.00581621984,-0.03572417423,-2.97270155,-15.2716856,-3.106891155,0.004783212673,0.08917510509,-0.01042088866,0.2439220846,-1,1,0,97.56797028,-3.050791025,0.7817418575,0.005872606464,-0.03025830439,-2.954476281,-15.43863201,-3.239212036,0.005504529923,0.1271936744,-0.01416962873,0.4463922381
97.56797028,-3.050791025,0.7817418575,0.0058726063,-0.03025830351,-2.954476357,-15.43863201,-3.239212036,0.005504529923,0.1271936744,-0.01416962873,0.4463922381,-1,1,0,96.79440308,-3.226589203,0.7819072604,0.005871535236,-0.02307469493,-2.927017674,-15.55345821,-3.531375647,0.00577262463,0.1598990411,-0.01375769079,0.6190617085
96.79440308,-3.226589203,0.7819072604,0.005871535279,-0.02307469584,-2.927017689,-15.55345821,-3.531375647,0.00577262463,0.1598990411,-0.01375769079,0.6190617085,-1,1,0,96.01702881,-3.421849489,0.7820828557,0.005804775758,-0.01457707765,-2.891565119,-15.60786057,-3.952815771,0.005447390955,0.1806569695,-0.009220013395,0.7616039515
96.01702881,-3.421849489,0.7820828557,0.005804775748,-0.0145770777,-2.891565084,-15.60786057,-3.952815771,0.005447390955,0.1806569695,-0.009220013395,0.7616039515,-1,1,0,95.23309326,-3.643687248,0.7822649479,0.005668043719,-0.005228850051,-2.84879768,-15.59467411,-4.478393555,0.004563208669,0.1900309026,-0.001422729343,0.8833357096
95.23309326,-3.643687248,0.7822649479,0.005668043625,-0.005228850059,-2.848797798,-15.59467411,-4.478393555,0.004563208669,0.1900309026,-0.001422729343,0.8833357096,-1,1,0,94.45626068,-3.893220425,0.7824424505,0.005466699129,0.004317277798,-2.80026784,-15.51089668,-5.074593544,0.00337368506,0.1951487958,0.008592613041,1.009499073
94.45626068,-3.893220425,0.7824424505,0.005466699135,0.004317277577,-2.800267935,-15.51089668,-5.074593544,0.00337368506,0.1951487958,0.008592613041,1.009499073,-0.6235622168,1,0,93.61877441,-4.199101925,0.7826398015,0.005339860161,0.01457789979,-2.742271776,-15.40220928,-5.748060226,0.002033399884,0.2141488642,0.01877992973,1.234628677
93.61877441,-4.199101925,0.7826398015,0.005339859985,0.01457790006,-2.742271662,-15.40220928,-5.748060226,0.002033399884,0.2141488642,0.01877992973,1.234628677,0,1,0,92.82781219,-4.520701885,0.7828323245,0.005364773258,0.02216588432,-2.6931804,-15.30820847,-6.321135044,0.001258897712,0.1441450566,0.0195313748,0.9338647127
92.82781219,-4.520701885,0.7828323245,0.005364773329,0.0221658852,-2.693180323,-15.30820847,-6.321135044,0.001258897712,0.1441450566,0.0195313748,0.9338647127,0.264503926,1,0,92.06933594,-4.857219219,0.7830105424,0.005449531833,0.02814978943,-2.651209729,-15.22554016,-6.857705116,0.001071573584,0.1090818048,0.01943584904,0.7598845959
92.06933594,-4.857219219,0.7830105424,0.005449532066,0.0281497892,-2.651209831,-15.22554016,-6.857705116,0.001071573584,0.1090818048,0.01943584904,0.7598845959,1,1,0,91.3134613,-5.216723919,0.783177793,0.005552052905,0.03225633607,-2.620310715,-15.17204285,-7.328793049,0.001406247262,0.06823113561,0.01439146977,0.5076565146
91.3134613,-5.216723919,0.783177793,0.005552052986,0.03225633502,-2.620310783,-15.17204285,-7.328793049,0.001406247262,0.06823113561,0.01439146977,0.5076565146,1,1,0,90.55812073,-5.595703125,0.7833334804,0.005635022824,0.03443492884,-2.602748076,-15.1472435,-7.740217209,0.002132009249,0.02956700511,0.006846794393,0.240306735
90.55812073,-5.595703125,0.7833334804,0.005635022651,0.03443492949,-2.602748156,-15.1472435,-7.740217209,0.002132009249,0.02956700511,0.006846794393,0.240306735,1,1,0,89.80110931,-5.99104929,0.7834826708,0.005693792502,0.03473105447,-2.598343814,-15.17365837,-8.061614037,0.003040594282,-0.01066357177,-0.001679104986,-0.01949319802
89.80110931,-5.99104929,0.7834826708,0.005693792365,0.03473105282,-2.598343849,-15.17365837,-8.061614037,0.003040594282,-0.01066357177,-0.001679104986,-0.01949319802,1,1,0,89.03952026,-6.397192955,0.7836268544,0.00572562079,0.0329617606,-2.606590769,-15.27585888,-8.249310493,0.004050460644,-0.05519497022,-0.00911356695,-0.2659842372
89.03952026,-6.397192955,0.7836268544,0.00572562078,0.03296175972,-2.606590748,-15.27585888,-8.249310493,0.004050460644,-0.05519497022,-0.00911356695,-0.2659842372,1,1,0,88.39827728,-6.73862648,0.7837446332,0.005719421805,0.02891164984,-2.626663019,-15.46460152,-8.269521713,0.005031824112,-0.1025924012,-0.01370182168,-0.4901295304
88.39827728,-6.73862648,0.7837446332,0.005719421897,0.02891165018,-2.62666297,-15.46460152,-8.269521713,0.005031824112,-0.1025924012,-0.01370182168,-0.4901295304,1,1,0,87.61408997,-7.146131516,0.7838884592,0.005664466654,0.02263815643,-2.656817869,-15.72802353,-8.110224724,0.005616463721,-0.1466147751,-0.01385809295,-0.6790341735
87.61408997,-7.146131516,0.7838884592,0.00566446688,0.02263815701,-2.656817913,-15.72802353,-8.110224724,0.005616463721,-0.1466147751,-0.01385809295,-0.6790341735,1,1,0,86.68460083,-7.602957726,0.784065485,0.005556464257,0.01450645621,-2.695537706,-16.03699493,-7.791881084,0.005569155794,-0.1796233058,-0.009544906206,-0.8383833766
86.68460083,-7.602957726,0.784065485,0.005556464195,0.01450645644,-2.695537806,-16.03699493,-7.791881084,0.005569155794,-0.1796233058,-0.009544906206,-0.8383833766,1,1,0,86.00725555,-7.912484646,0.7841985822,0.0053945773,0.005163981519,-2.741432777,-16.36137009,-7.34014082,0.004809312522,-0.1985550523,-0.001307917759,-0.9703482389
86.00725555,-7.912484646,0.7841985822,0.005394577514,0.005163981579,-2.741432667,-16.36137009,-7.34014082,0.004809312522,-0.1985550523,-0.001307917759,-0.9703482389,1,1,0,85.17993164,-8.260074615,0.7843562961,0.005091308601,-0.004723914295,-2.793127315,-16.64991951,-6.768565655,0.003578688717,-0.2046221495,0.01451144181,-1.07331717
85.17993164,-8.260074615,0.7843562961,0.005091308616,-0.004723914433,-2.793127298,-16.64991951,-6.768565655,0.003578688717,-0.2046221495,0.01451144181,-1.07331717,1,1,0,84.34060669,-8.576500893,0.7844619751,0.004515647708,-0.01293656986,-2.839403501,-16.80825996,-6.213199139,0.002421921119,-0.1988048255,0.0306247063,-1.126838684
84.34060669,-8.576500893,0.7844619751,0.004515647888,-0.01293656975,-2.839403391,-16.80825996,-6.213199139,0.002421921119,-0.1988048255,0.0306247063,-1.126838684,1,1,0,83.4933548,-8.858183861,0.7845208645,0.003638624267,-0.02236203091,-2.897846381,-16.93605614,-5.485840321,0.001115782186,-0.1871891171,0.04420508817,-1.18893683
83.4933548,-8.858183861,0.7845208645,0.003638624214,-0.02236203104,-2.89784646,-16.93605614,-5.485840321,0.001115782186,-0.1871891171,0.04420508817,-1.18893683,1,1,0,82.63757324,-9.103333473,0.7845894694,0.003043531522,-0.03112382873,-2.958957047,-17.09612465,-4.720707417,8.005429117e-05,-0.1704701483,0.04060370103,-1.22546649
82.63757324,-9.103333473,0.7845894694,0.00304353144,-0.03112382814,-2.958956957,-17.09612465,-4.720707417,8.005429117e-05,-0.1704701483,0.04060370103,-1.22546649,1,1,0,81.77643585,-9.309352875,0.7847571969,0.003162861167,-0.03897643437,-3.020648282,-17.30771255,-3.94294858,-0.0006099192542,-0.1530572921,0.04438031465,-1.227272868
81.77643585,-9.309352875,0.7847571969,0.003162861103,-0.03897643462,-3.020648241,-17.30771255,-3.94294858,-0.0006099192542,-0.1530572921,0.04438031465,-1.227272868,0.3535215855,1,0,80.90738678,-9.476776123,0.7849295735,0.003356456302,-0.04579253013,-3.080760625,-17.48116302,-3.158451796,-0.0008780414937,-0.1304987669,0.04978601262,-1.175190926
80.90738678,-9.476776123,0.7849295735,0.003356456291,-0.04579253122,-3.080760717,-17.48116302,-3.158451796,-0.0008780414937,-0.1304987669,0.04978601262,-1.175190926,0,1,0,80.03128815,-9.606538773,0.7850942612,0.003572818687,-0.05141125866,-3.137051807,-17.62518311,-2.381992102,-0.000717835559,-0.1046459228,0.05032625794,-1.066554308
80.03128815,-9.606538773,0.7850942612,0.00357281859,-0.05141125992,-3.137051821,-17.62518311,-2.381992102,-0.000717835559,-0.1046459228,0.05032625794,-1.066554308,0,1,0,79.13853455,-9.700927734,0.785256207,0.00381779561,-0.05566967205,3.096651711,-17.74809074,-1.634209514,-0.0001533571194,-0.0762822181,0.04559100792,-0.9114323258
79.13853455,-9.700927734,0.785256207,0.003817795543,-0.05566967279,3.096651793,-17.74809074,-1.634209514,-0.0001533571194,-0.0762822181,0.04559100792,-0.9114323258,0,1,0,78.25049591,-9.760130882,0.7854148149,0.004097102525,-0.05843828033,3.057120937,-17.86092567,-0.9380761981,0.0007283938467,-0.04580170289,0.03494108096,-0.6956976056
78.25049591,-9.760130882,0.7854148149,0.004097102676,-0.05843827873,3.057121038,-17.86092567,-0.9380761981,0.0007283938467,-0.04580170289,0.03494108096,-0.6956976056,0,1,0,77.4704895,-9.78556633,0.7855537534,0.004350542308,-0.0598801304,3.030028199,-17.9533844,-0.2923420668,0.001550760935,-0.03170124069,0.03012962826,-0.6095244288
77.4704895,-9.78556633,0.7855537534,0.004350542091,-0.05988012999,3.030028105,-17.9533844,-0.2923420668,0.001550760935,-0.03170124069,0.03012962826,-0.6095244288,0,1,0,76.33940887,-9.778730392,0.7857489586,0.004581688418,-0.0604851956,3.007326339,-18.0577507,0.4908919036,0.002489883918,-0.001901629614,0.01459926274,-0.2925900817
76.33940887,-9.778730392,0.7857489586,0.004581688438,-0.06048519537,3.007326365,-18.0577507,0.4908919036,0.002489883918,-0.001901629614,0.01459926274,-0.2925900817,0,1,0,75.57203674,-9.747716904,0.7858740687,0.004718306432,-0.06006867369,2.997471595,-18.13491249,0.9981520772,0.003102520714,0.01520518679,0.007755744271,-0.1784534752
75.57203674,-9.747716904,0.7858740687,0.004718306474,-0.06006867439,2.997471571,-18.13491249,0.9981520772,0.003102520714,0.01520518679,0.007755744271,-0.1784534752,0,1,0,74.65434265,-9.685695648,0.7860177159,0.004871491113,-0.05852777145,2.991062266,-18.23864555,1.525014758,0.00391084468,0.04003349319,0.002151412889,-0.08733810484
74.65434265,-9.685695648,0.7860177159,0.004871491343,-0.05852777138,2.991062164,-18.23864555,1.525014758,0.00391084468,0.04003349319,0.002151412889,-0.08733810484,0,1,0,73.73973083,-9.60145092,0.7861566544,0.005015610781,-0.05578578449,2.988821426,-18.35956955,1.950562239,0.00472102873,0.06496938318,-0.001761380699,-0.01899502613
