x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-3.44107249622154,3.94806258754873,0.112240025383872,0.052546683829681,0.018950928271226,2.7861758650634,-3.52635181316633,0.910183645092941,-0.004514843558068,3.62268697846662,0.373805342477159,-0.120420383887562,-0.259263019390692,-1.88171830883987,-0.700548708438873,0.24431237578392,0,0.055,-3.63549648995505,3.98736792317984,0.111924716100242,0.055861431085549,0.011752344329575,2.89409405895206,-3.56875908276792,0.513361114234528,-0.004267318364424,3.58577571112207,0.376554875116019,0.235803959502289,-0.484165465914481,-1.76923542096973,0.060268131924873,-0.671113951719145,0.049991502524724,2.04514341582065
-3.63549648995505,3.98736792317984,0.111924716100242,0.055861431085549,0.011752344329575,2.89409405895206,-3.56875908276792,0.513361114234528,-0.004267318364424,3.58577571112207,0.376554875116019,0.235803959502289,-0.484165465914481,-1.76923542096973,0,0.971855163574219,0,0.04,-3.78090063749589,4.00382328966904,0.111438506582365,0.04396941400156,-0.003623490898296,2.96109736297406,-3.71302820110665,0.316827323333826,-0.016074806733638,3.70958552825439,0.354870657549704,0.311916904864659,-0.374139950506795,-1.69416549049986,-0.297300427099723,3.09524542830791,-0.542105439157852,1.87674826174683
-3.78090063749589,4.00382328966904,0.111438506582365,0.04396941400156,-0.003623490898296,2.96109736297406,-3.71302820110665,0.316827323333826,-0.016074806733638,3.70958552825439,0.354870657549704,0.311916904864659,-0.374139950506795,-1.69416549049986,0.659487426280975,1,0,0.025,-3.87576187391768,4.01051111546302,0.110957414853863,0.032952021721885,-0.014017637959662,2.99672972167734,-3.87287399872529,0.215087250039243,-0.020337810781049,3.86335766872476,0.346241330053884,0.464019756954821,-0.626173923771033,-1.03867489146813,-0.440695691186988,6.15088561881477,-0.345173099832802,26.2196239612691
-3.87576187391768,4.01051111546302,0.110957414853863,0.032952021721885,-0.014017637959662,2.99672972167734,-3.87287399872529,0.215087250039243,-0.020337810781049,3.86335766872476,0.346241330053884,0.464019756954821,-0.626173923771033,-1.03867489146813,1,1,0,0.035,-4.01500451675239,4.01745611043483,0.110039964788625,0.003252768820791,-0.019932293370241,3.02271153745128,-4.07393830618665,0.208584102832812,-0.028859562859403,4.0699226250007,0.276062451407194,-0.078995076813863,-0.770603148683371,-0.318260627176187,-0.8485500828884,5.90185589359842,-2.0051108184769,20.5832646940558
-4.01500451675239,4.01745611043483,0.110039964788625,0.003252768820791,-0.019932293370241,3.02271153745128,-4.07393830618665,0.208584102832812,-0.028859562859403,4.0699226250007,0.276062451407194,-0.078995076813863,-0.770603148683371,-0.318260627176187,1,1,0,0.045,-4.20284715678432,4.03182384056234,0.10960992057786,-0.035311923133466,-0.018327926271447,3.0179146376105,-4.25718283144911,0.456891528396152,0.018655490892016,4.28102833274387,0.071777039152202,0.171710009408774,-1.39722526697013,0.54606879232404,-0.856993154539056,4.6912379498483,-4.53967582788871,19.2073204333384
-4.20284715678432,4.03182384056234,0.10960992057786,-0.035311923133466,-0.018327926271447,3.0179146376105,-4.25718283144911,0.456891528396152,0.018655490892016,4.28102833274387,0.071777039152202,0.171710009408774,-1.39722526697013,0.54606879232404,1,1,0,0.060000000000001,-4.46525394561579,4.07193728781005,0.110925302497802,-0.035778029046995,-0.013949108731075,2.99008321037469,-4.47421299542896,0.843836899392437,0.014220934703143,4.55031881356316,-0.158875222029096,-0.200415513405006,0.208746887012932,0.930736513158491,-0.00776843189215,4.48817468032139,-3.8442043530216,6.41112868057412
-4.46525394561579,4.07193728781005,0.110925302497802,-0.035778029046995,-0.013949108731075,2.99008321037469,-4.47421299542896,0.843836899392437,0.014220934703143,4.55031881356316,-0.158875222029096,-0.200415513405006,0.208746887012932,0.930736513158491,1,1,0,0.04,-4.64791216967522,4.11026190863133,0.111185034379353,-0.035999284412635,-0.015526928121135,2.95894617226243,-4.64177264829019,1.08028829979072,0.001374535730657,4.76077913429623,-0.219221722302603,0.202972875021666,-0.022257051275221,0.969846240063126,-0.005531384140998,5.26150801832665,-1.50866250683769,0.977743172615866
-4.64791216967522,4.11026190863133,0.111185034379353,-0.035999284412635,-0.015526928121135,2.95894617226243,-4.64177264829019,1.08028829979072,0.001374535730657,4.76077913429623,-0.219221722302603,0.202972875021666,-0.022257051275221,0.969846240063126,1,1,0,0.045,-4.86066963445242,4.16451878483887,0.110947146119393,-0.031052079409371,-0.015002663170271,2.91447025849505,-4.80219467176173,1.33434680319176,-0.009766952531807,4.97932780722749,-0.218745616769629,-0.355285428664995,0.21262862865224,1.24076089378844,0.109937888961419,4.85663717625031,0.010580122954987,6.02032563834024
-4.86066963445242,4.16451878483887,0.110947146119393,-0.031052079409371,-0.015002663170271,2.91447025849505,-4.80219467176173,1.33434680319176,-0.009766952531807,4.97932780722749,-0.218745616769629,-0.355285428664995,0.21262862865224,1.24076089378844,1,1,0,0.06,-5.15546546542171,4.25553190101294,0.110629550245454,-0.036148363584072,-0.016262460714533,2.84833529199534,-5.00341212397938,1.70868249899614,0.001898631299431,5.28373552147104,-0.189387707902672,-0.188195161526517,-0.052648184819312,1.14185885440519,-0.084938069578338,5.07346190405929,0.489298481115951,-1.64836732305407
-5.15546546542171,4.25553190101294,0.110629550245454,-0.036148363584072,-0.016262460714533,2.84833529199534,-5.00341212397938,1.70868249899614,0.001898631299431,5.28373552147104,-0.189387707902672,-0.188195161526517,-0.052648184819312,1.14185885440519,1,1,0,0.035,-5.33229158446798,4.31943186260442,0.110783952948927,-0.035600002779865,-0.015679415405561,2.81055505448389,-5.10078098025611,1.94798858616588,0.003527057790104,5.45698112694131,-0.184345112713591,-0.072865276032864,0.398105145655636,1.03574686574019,0.015667451548769,4.94987444200747,0.144074148259441,-3.03177110471442
-5.33229158446798,4.31943186260442,0.110783952948927,-0.035600002779865,-0.015679415405561,2.81055505448389,-5.10078098025611,1.94798858616588,0.003527057790104,5.45698112694131,-0.184345112713591,-0.072865276032864,0.398105145655636,1.03574686574019,1,0.786925315856934,0,0.035,-5.51186065445404,4.39130129461049,0.111033015427135,-0.042055014743938,-0.010713163929976,2.76634157955847,-5.14180089823318,2.18354928794805,0.011251346444578,5.5842961569434,-0.147106769107243,-0.418991845814247,0.04540070556184,1.16494709758154,-0.184428913259241,3.63757228577404,1.0639526744671,3.69143519546714
-5.51186065445404,4.39130129461049,0.111033015427135,-0.042055014743938,-0.010713163929976,2.76634157955847,-5.14180089823318,2.18354928794805,0.011251346444578,5.5842961569434,-0.147106769107243,-0.418991845814247,0.04540070556184,1.16494709758154,1,0.463799029588699,0,0.035,-5.69068800516382,4.47225742844454,0.111735828334648,-0.056402620470891,-0.001155400218845,2.71681827188517,-5.05980662101475,2.45222369276775,0.021818193743511,5.62074911191355,-0.149075492148471,-0.748534724607707,-0.943730315682572,1.66513667309204,-0.409931592198639,1.04151299914713,-0.056249229749377,14.2911307288716
-5.69068800516382,4.47225742844454,0.111735828334648,-0.056402620470891,-0.001155400218845,2.71681827188517,-5.05980662101475,2.45222369276775,0.021818193743511,5.62074911191355,-0.149075492148471,-0.748534724607707,-0.943730315682572,1.66513667309204,1,-0.002599622122943,0.002599622122943,0.075,-6.05146457824809,4.67647422359062,0.114273762133846,-0.081625940691655,0.019840846945651,2.57555207268522,-4.53824513951642,2.99047241579469,0.030781296936395,5.43419315866985,-0.090216019858887,-0.572860894612249,-0.739935352646766,1.59773905073391,-0.336310936276862,-2.48741270991596,0.784792963861111,-0.898634964775145
-6.05146457824809,4.67647422359062,0.114273762133846,-0.081625940691655,0.019840846945651,2.57555207268522,-4.53824513951642,2.99047241579469,0.030781296936395,5.43419315866985,-0.090216019858887,-0.572860894612249,-0.739935352646766,1.59773905073391,1,0,0,0.025,-6.16262082330381,4.75336748490343,0.115046455782634,-0.082855239607591,0.0218395168552,2.53468728442395,-4.35009471579561,3.16310537362143,0.026291600761041,5.37724956691834,-0.117246475862202,0.27369475794182,0.338567238971635,1.56429773506496,-0.049171956637408,-2.27774367006036,-1.08121824013262,-1.33765262675797
-6.16262082330381,4.75336748490343,0.115046455782634,-0.082855239607591,0.0218395168552,2.53468728442395,-4.35009471579561,3.16310537362143,0.026291600761041,5.37724956691834,-0.117246475862202,0.27369475794182,0.338567238971635,1.56429773506496,1,0,0,0.055000000000001,-6.39107950930622,4.93559234338966,0.115290368851739,-0.075147979245517,0.02130117957286,2.45766248905684,-3.95757332529262,3.45872072564066,-0.012054399761275,5.25286956860646,-0.180269182757571,0.667169683965459,0.41763254793854,1.07792152916412,0.140132006583146,-2.26145451476146,-1.14586739809761,-8.84320374365154
-6.39107950930622,4.93559234338966,0.115290368851739,-0.075147979245517,0.02130117957286,2.45766248905684,-3.95757332529262,3.45872072564066,-0.012054399761275,5.25286956860646,-0.180269182757571,0.667169683965459,0.41763254793854,1.07792152916412,1,-0.000811669044197,0.000811669044197,0.045,-6.56239312716976,5.09543472135577,0.11294474523901,-0.05457709665217,0.017050327726644,2.40152832612282,-3.6588194351549,3.62307322043546,-0.072129692108967,5.14493098741066,-0.20809698336428,0.705244225362161,0.632575011928589,1.64071819578035,0.457130724296617,-2.3986351376844,-0.618395569037983,12.5065925914718
-6.56239312716976,5.09543472135577,0.11294474523901,-0.05457709665217,0.017050327726644,2.40152832612282,-3.6588194351549,3.62307322043546,-0.072129692108967,5.14493098741066,-0.20809698336428,0.705244225362161,0.632575011928589,1.64071819578035,1,-0.00167481880635,0.00167481880635,0.069999999999999,-6.79621184293241,5.35797264845022,0.1111771588349,-0.07073283776532,0.017439063483864,2.27363461623329,-3.02251405182025,3.90286306824492,0.008807694956739,4.93163658446389,-0.216545426408069,0.011257324588013,-0.200846649416649,1.54098996313,-0.230796301616432,-3.04706289923958,-0.120692043482692,-1.42468903786215
-6.79621184293241,5.35797264845022,0.1111771588349,-0.07073283776532,0.017439063483864,2.27363461623329,-3.02251405182025,3.90286306824492,0.008807694956739,4.93163658446389,-0.216545426408069,0.011257324588013,-0.200846649416649,1.54098996313,1,-0.000811669044197,0.000811669044197,0.045,-6.9239101235864,5.5368690496525,0.111759968136941,-0.066184654520713,0.019407598826652,2.20157109362729,-2.64171794659928,4.0392438201579,0.023935797306435,4.81998304327518,-0.248852989952361,0.6254966480143,0.244596131428432,1.69845990142784,0.101070738769048,-2.48118980419366,-0.717945856539833,3.49933196217426
-6.9239101235864,5.5368690496525,0.111759968136941,-0.066184654520713,0.019407598826652,2.20157109362729,-2.64171794659928,4.0392438201579,0.023935797306435,4.81998304327518,-0.248852989952361,0.6254966480143,0.244596131428432,1.69845990142784,1,-0.00167481880635,0.00167481880635,0.035,-7.01163613078635,5.67968643389484,0.112346105663086,-0.065674262300897,0.018042709600926,2.14577710100227,-2.36700560680049,4.12737763647551,0.009794661004115,4.75092850439979,-0.258147327673009,-0.026655637445042,-0.177985696251137,1.26498312133644,0.014582634851884,-1.97298682501109,-0.265552506304216,-12.3850508597543
-7.01163613078635,5.67968643389484,0.112346105663086,-0.065674262300897,0.018042709600926,2.14577710100227,-2.36700560680049,4.12737763647551,0.009794661004115,4.75092850439979,-0.258147327673009,-0.026655637445042,-0.177985696251137,1.26498312133644,0.93637353181839,-0.000811669044197,0.000811669044197,0.07,-7.15876087672422,5.97171941562413,0.112420009084447,-0.067517389061002,0.020836098611963,2.02044356828099,-1.81471207366719,4.21580475892227,0.012988172796478,4.58551653828467,-0.198059972692422,0.035286089699279,-0.062627156577494,2.01991269783919,-0.026330382287215,-2.3630280873589,0.858390785436952,10.7847082357536
-7.15876087672422,5.97171941562413,0.112420009084447,-0.067517389061002,0.020836098611963,2.02044356828099,-1.81471207366719,4.21580475892227,0.012988172796478,4.58551653828467,-0.198059972692422,0.035286089699279,-0.062627156577494,2.01991269783919,0.628074944019318,-0.001243243925273,0.001243243925273,0.04,-7.22479607042354,6.14118091685885,0.112584007426127,-0.062033440957571,0.019454023028084,1.94283405314619,-1.48073002088629,4.25163662821327,-0.002498399951199,4.49904279184283,-0.166100482496983,-0.680509426669208,-0.115597239911568,2.02058794139903,0.137098702585774,-2.16184366104592,0.798987254885979,0.016881088996001
-7.22479607042354,6.14118091685885,0.112584007426127,-0.062033440957571,0.019454023028084,1.94283405314619,-1.48073002088629,4.25163662821327,-0.002498399951199,4.49904279184283,-0.166100482496983,-0.680509426669208,-0.115597239911568,2.02058794139903,0.111572280526161,-0.000472574494779,0.000472574494779,0.04,-7.27750563938207,6.31156132434298,0.112175947741058,-0.062131965858457,0.01649303909256,1.86296609335449,-1.14466259960602,4.26861905082082,-0.010515377382701,4.41741796103052,-0.13334026223243,0.992407387056788,0.01431731820083,2.11734866578171,-0.002463122522161,-2.04062077030769,0.819005506613806,2.41901810956711
-7.27750563938207,6.31156132434298,0.112175947741058,-0.062131965858457,0.01649303909256,1.86296609335449,-1.14466259960602,4.26861905082082,-0.010515377382701,4.41741796103052,-0.13334026223243,0.992407387056788,0.01431731820083,2.11734866578171,0.063451677560806,-0.000595881603658,0.000595881603658,0.045,-7.32049411937289,6.50360588647671,0.112049436326082,-0.058880520461907,0.016322614497392,1.77641733191702,-0.772947367227299,4.2672239897612,0.000597388387248,4.33514889196159,-0.114596229524806,0.390688705409623,0.086243717114447,1.68334965666511,0.072254342145567,-1.82820153486516,0.416534060169424,-9.64442242481341
-7.32049411937289,6.50360588647671,0.112049436326082,-0.058880520461907,0.016322614497392,1.77641733191702,-0.772947367227299,4.2672239897612,0.000597388387248,4.33514889196159,-0.114596229524806,0.390688705409623,0.086243717114447,1.68334965666511,-0.099488183856011,0.013573954813182,0,0.06,-7.35706117811334,6.75838802152054,0.111468201484113,-0.025671066168939,0.014933356048688,1.72906284052499,-0.488883148786826,4.22468453957143,-0.025339531632567,4.2489355524313,-0.183065188790566,0.796454036591877,0.138500344161053,0.107738402637324,0.553490904882804,-1.43688899217155,-1.141149321096,-26.26018756713
-7.35706117811334,6.75838802152054,0.111468201484113,-0.025671066168939,0.014933356048688,1.72906284052499,-0.488883148786826,4.22468453957143,-0.025339531632567,4.2489355524313,-0.183065188790566,0.796454036591877,0.138500344161053,0.107738402637324,-0.74971741437912,0.167399570345879,0,0.035,-7.37438835490291,6.9054309593865,0.110282336664765,0.010515911377508,0.013002092126795,1.73353082838735,-0.550530129588482,4.17038541216895,-0.030570070831005,4.20448135781785,-0.132417602222908,0.61417838419984,-0.202531551082484,-0.072695110400075,1.03391364418418,-1.27011984609848,1.44707390193307,-5.15524322963996
-7.37438835490291,6.9054309593865,0.110282336664765,0.010515911377508,0.013002092126795,1.73353082838735,-0.550530129588482,4.17038541216895,-0.030570070831005,4.20448135781785,-0.132417602222908,0.61417838419984,-0.202531551082484,-0.072695110400075,-1,0.557080864906311,0,0.035,-7.39651340182402,7.0515175255724,0.10954887145732,0.022130945378665,0.002767128381775,1.73682311692218,-0.711020986581317,4.18437540657576,-0.00417824460788,4.24434377143268,0.009712693535462,0.469344845451263,-0.444935785069432,-0.397134813676393,0.331858114318778,1.13892610328092,4.06086559309629,-9.26970580789476
-7.39651340182402,7.0515175255724,0.10954887145732,0.022130945378665,0.002767128381775,1.73682311692218,-0.711020986581317,4.18437540657576,-0.00417824460788,4.24434377143268,0.009712693535462,0.469344845451263,-0.444935785069432,-0.397134813676393,-1,0.773978054523468,0,0.04,-7.43035331875816,7.21968553486995,0.110047918641453,0.044218874292297,-0.004292683055762,1.77285146677283,-1.00075523711157,4.22976937445969,0.026468028333039,4.34455450344561,0.131552925903514,0.395032694711289,-0.044238375135021,-0.904437446510151,0.552198222840812,2.50526830032322,3.0460058092013,-12.6825658208439
